Sample name	Simpson's evenness
mouse_sample_5-kraken2_refseqV205_100GB-0.25	0.024772326129764415
mouse_sample_5-kraken2_refseqV205_100GB-0.00	0.005079273100346274
mouse_sample_5-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_5-kraken2_refseqV205_100GB-0.50	nan
strain_sample_40-kraken2_refseqV205_100GB-0.15	0.11086339074136305
strain_sample_40-kraken2_refseqV205_100GB-0.05	0.0043446562984576454
strain_sample_40-kraken2_refseqV205_100GB-0.25	0.35156728576310375
strain_sample_40-kraken2_refseqV205_100GB-0.30	nan
strain_sample_40-kraken2_refseqV205_100GB-0.40	nan
strain_sample_40-kraken2_refseqV205_100GB-0.20	0.19421398602791198
strain_sample_40-kraken2_refseqV205_100GB-0.10	0.035097936784819685
strain_sample_40-kraken2_refseqV205_100GB-0.50	nan
strain_sample_40-kraken2_refseqV205_100GB-0.00	0.0014682204041490694
strain_sample_40-kraken2_refseqV205_100GB-0.55	nan
strain_sample_40-kraken2_refseqV205_100GB-0.35	nan
strain_sample_40-kraken2_refseqV205_100GB-0.45	nan
strain_sample_40-kraken2_refseqV205_100GB-0.60	nan
strain_sample_32-kraken2_refseqV205_100GB-0.10	0.0295845095025513
strain_sample_40-kraken2_refseqV205_100GB-0.85	nan
strain_sample_40-kraken2_refseqV205_100GB-0.65	nan
strain_sample_40-kraken2_refseqV205_100GB-0.75	nan
strain_sample_40-kraken2_refseqV205_100GB-0.95	nan
strain_sample_40-kraken2_refseqV205_100GB-1.00	nan
strain_sample_32-kraken2_refseqV205_100GB-0.05	0.004084139723484968
strain_sample_40-kraken2_refseqV205_100GB-0.90	nan
strain_sample_40-kraken2_refseqV205_100GB-0.80	nan
strain_sample_32-kraken2_refseqV205_100GB-0.00	0.0015628207945064666
strain_sample_40-kraken2_refseqV205_100GB-0.70	nan
strain_sample_32-kraken2_refseqV205_100GB-0.25	0.346971495216795
strain_sample_32-kraken2_refseqV205_100GB-0.40	nan
strain_sample_32-kraken2_refseqV205_100GB-0.20	0.2953739965797084
strain_sample_32-kraken2_refseqV205_100GB-0.30	0.6413827823460312
strain_sample_32-kraken2_refseqV205_100GB-0.55	nan
strain_sample_32-kraken2_refseqV205_100GB-0.60	nan
strain_sample_32-kraken2_refseqV205_100GB-0.35	nan
strain_sample_32-kraken2_refseqV205_100GB-0.50	nan
strain_sample_32-kraken2_refseqV205_100GB-0.65	nan
strain_sample_32-kraken2_refseqV205_100GB-0.70	nan
strain_sample_32-kraken2_refseqV205_100GB-0.15	0.08568088265526214
strain_sample_32-kraken2_refseqV205_100GB-0.45	nan
strain_sample_32-kraken2_refseqV205_100GB-0.75	nan
strain_sample_32-kraken2_refseqV205_100GB-0.80	nan
strain_sample_93-kraken2_refseqV205_100GB-0.25	0.20593892666319782
strain_sample_32-kraken2_refseqV205_100GB-0.90	nan
strain_sample_32-kraken2_refseqV205_100GB-1.00	nan
strain_sample_93-kraken2_refseqV205_100GB-0.15	0.08483302177090934
strain_sample_32-kraken2_refseqV205_100GB-0.95	nan
strain_sample_32-kraken2_refseqV205_100GB-0.85	nan
strain_sample_93-kraken2_refseqV205_100GB-0.05	0.004584069605662738
strain_sample_93-kraken2_refseqV205_100GB-0.10	0.03432243046414604
strain_sample_93-kraken2_refseqV205_100GB-0.00	0.001655322671901386
strain_sample_93-kraken2_refseqV205_100GB-0.20	0.14756901885651955
strain_sample_93-kraken2_refseqV205_100GB-0.30	0.36173395135230896
strain_sample_93-kraken2_refseqV205_100GB-0.55	nan
strain_sample_93-kraken2_refseqV205_100GB-0.45	nan
strain_sample_93-kraken2_refseqV205_100GB-0.85	nan
strain_sample_93-kraken2_refseqV205_100GB-0.60	nan
strain_sample_93-kraken2_refseqV205_100GB-0.50	nan
strain_sample_93-kraken2_refseqV205_100GB-0.80	nan
strain_sample_93-kraken2_refseqV205_100GB-0.75	nan
strain_sample_93-kraken2_refseqV205_100GB-0.65	nan
strain_sample_93-kraken2_refseqV205_100GB-0.40	nan
strain_sample_93-kraken2_refseqV205_100GB-0.35	nan
strain_sample_93-kraken2_refseqV205_100GB-0.70	nan
strain_sample_77-kraken2_refseqV205_100GB-0.20	0.2564800530469086
strain_sample_77-kraken2_refseqV205_100GB-0.30	0.5539932946955324
strain_sample_93-kraken2_refseqV205_100GB-1.00	nan
strain_sample_77-kraken2_refseqV205_100GB-0.35	nan
strain_sample_93-kraken2_refseqV205_100GB-0.90	nan
strain_sample_77-kraken2_refseqV205_100GB-0.40	nan
strain_sample_93-kraken2_refseqV205_100GB-0.95	nan
strain_sample_77-kraken2_refseqV205_100GB-0.10	0.03387687189407485
strain_sample_77-kraken2_refseqV205_100GB-0.05	0.0040534172781625495
strain_sample_77-kraken2_refseqV205_100GB-0.25	0.34262784237659916
strain_sample_77-kraken2_refseqV205_100GB-0.00	0.0008976083952746366
strain_sample_77-kraken2_refseqV205_100GB-0.15	0.12732971805796406
strain_sample_77-kraken2_refseqV205_100GB-0.60	nan
strain_sample_77-kraken2_refseqV205_100GB-0.90	nan
strain_sample_77-kraken2_refseqV205_100GB-0.95	nan
strain_sample_77-kraken2_refseqV205_100GB-0.75	nan
strain_sample_77-kraken2_refseqV205_100GB-0.50	nan
strain_sample_77-kraken2_refseqV205_100GB-0.65	nan
strain_sample_77-kraken2_refseqV205_100GB-0.80	nan
strain_sample_77-kraken2_refseqV205_100GB-1.00	nan
strain_sample_77-kraken2_refseqV205_100GB-0.70	nan
strain_sample_77-kraken2_refseqV205_100GB-0.85	nan
strain_sample_77-kraken2_refseqV205_100GB-0.55	nan
strain_sample_77-kraken2_refseqV205_100GB-0.45	nan
strain_sample_9-kraken2_refseqV205_100GB-0.50	nan
strain_sample_9-kraken2_refseqV205_100GB-0.35	nan
strain_sample_9-kraken2_refseqV205_100GB-0.10	0.0263361682616578
strain_sample_9-kraken2_refseqV205_100GB-0.40	nan
strain_sample_9-kraken2_refseqV205_100GB-0.30	0.510308182784272
strain_sample_9-kraken2_refseqV205_100GB-0.15	0.10282866306652007
strain_sample_9-kraken2_refseqV205_100GB-0.45	nan
strain_sample_9-kraken2_refseqV205_100GB-0.20	0.20763635324457239
strain_sample_9-kraken2_refseqV205_100GB-0.25	0.5212099677748533
strain_sample_9-kraken2_refseqV205_100GB-0.55	nan
strain_sample_9-kraken2_refseqV205_100GB-0.00	0.0013439271003568237
strain_sample_9-kraken2_refseqV205_100GB-0.05	0.0036912735606429107
strain_sample_9-kraken2_refseqV205_100GB-0.70	nan
strain_sample_9-kraken2_refseqV205_100GB-0.65	nan
strain_sample_9-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.05	0.0018687328997504613
strain_sample_9-kraken2_refseqV205_100GB-0.85	nan
strain_sample_9-kraken2_refseqV205_100GB-0.95	nan
strain_sample_9-kraken2_refseqV205_100GB-1.00	nan
strain_sample_9-kraken2_refseqV205_100GB-0.60	nan
strain_sample_9-kraken2_refseqV205_100GB-0.80	nan
strain_sample_9-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.00	0.004642934798699181
mouse_sample_56-kraken2_refseqV205_100GB-0.10	0.006867896873107059
mouse_sample_56-kraken2_refseqV205_100GB-0.30	0.10709049696200029
mouse_sample_56-kraken2_refseqV205_100GB-0.35	1.0
mouse_sample_56-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.15	0.009715490357895982
mouse_sample_56-kraken2_refseqV205_100GB-0.20	0.013841723238353507
mouse_sample_56-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.25	0.020213687127291043
mouse_sample_56-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.20	0.13642630565668643
mouse_sample_56-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_56-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.05	0.01641486907364785
mouse_sample_24-kraken2_refseqV205_100GB-0.00	0.0017703599051261977
mouse_sample_24-kraken2_refseqV205_100GB-0.15	0.1062010989572548
mouse_sample_24-kraken2_refseqV205_100GB-0.25	0.18296190851996771
mouse_sample_24-kraken2_refseqV205_100GB-0.10	0.06827742207847576
mouse_sample_24-kraken2_refseqV205_100GB-0.30	0.32759330679548887
mouse_sample_24-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.35	0.5018276762402089
mouse_sample_24-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_24-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_24-kraken2_refseqV205_100GB-1.00	nan
strain_sample_52-kraken2_refseqV205_100GB-0.10	0.02613252185089636
strain_sample_52-kraken2_refseqV205_100GB-0.05	0.003829129621662016
strain_sample_52-kraken2_refseqV205_100GB-0.40	nan
strain_sample_52-kraken2_refseqV205_100GB-0.00	0.001401891109632327
mouse_sample_24-kraken2_refseqV205_100GB-0.95	nan
strain_sample_52-kraken2_refseqV205_100GB-0.15	0.08053309712552517
strain_sample_52-kraken2_refseqV205_100GB-0.35	nan
strain_sample_52-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_52-kraken2_refseqV205_100GB-0.25	0.35693543464987104
strain_sample_52-kraken2_refseqV205_100GB-0.20	0.1551628230899484
mouse_sample_24-kraken2_refseqV205_100GB-0.90	nan
strain_sample_52-kraken2_refseqV205_100GB-0.75	nan
strain_sample_52-kraken2_refseqV205_100GB-0.50	nan
strain_sample_52-kraken2_refseqV205_100GB-0.80	nan
strain_sample_52-kraken2_refseqV205_100GB-0.60	nan
strain_sample_52-kraken2_refseqV205_100GB-0.95	nan
strain_sample_52-kraken2_refseqV205_100GB-0.65	nan
strain_sample_52-kraken2_refseqV205_100GB-0.90	nan
strain_sample_52-kraken2_refseqV205_100GB-0.70	nan
strain_sample_52-kraken2_refseqV205_100GB-1.00	nan
strain_sample_52-kraken2_refseqV205_100GB-0.55	nan
strain_sample_52-kraken2_refseqV205_100GB-0.85	nan
strain_sample_52-kraken2_refseqV205_100GB-0.45	nan
plant_sample_0-kraken2_refseqV205_100GB-0.45	nan
plant_sample_0-kraken2_refseqV205_100GB-0.20	0.04586024187758566
plant_sample_0-kraken2_refseqV205_100GB-0.25	0.07974574223851563
plant_sample_0-kraken2_refseqV205_100GB-0.55	nan
plant_sample_0-kraken2_refseqV205_100GB-0.00	0.0043099949707797415
plant_sample_0-kraken2_refseqV205_100GB-0.50	nan
plant_sample_0-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_0-kraken2_refseqV205_100GB-0.15	0.023095725446000078
plant_sample_0-kraken2_refseqV205_100GB-0.40	nan
plant_sample_0-kraken2_refseqV205_100GB-0.10	0.010438751169400785
plant_sample_0-kraken2_refseqV205_100GB-0.05	0.0016586174993393115
plant_sample_0-kraken2_refseqV205_100GB-0.30	0.16739424438640355
plant_sample_0-kraken2_refseqV205_100GB-0.60	nan
strain_sample_20-kraken2_refseqV205_100GB-0.10	0.023949033908511226
plant_sample_0-kraken2_refseqV205_100GB-1.00	nan
plant_sample_0-kraken2_refseqV205_100GB-0.70	nan
plant_sample_0-kraken2_refseqV205_100GB-0.65	nan
plant_sample_0-kraken2_refseqV205_100GB-0.90	nan
plant_sample_0-kraken2_refseqV205_100GB-0.85	nan
plant_sample_0-kraken2_refseqV205_100GB-0.80	nan
plant_sample_0-kraken2_refseqV205_100GB-0.95	nan
strain_sample_20-kraken2_refseqV205_100GB-0.00	0.001354943833314909
plant_sample_0-kraken2_refseqV205_100GB-0.75	nan
strain_sample_20-kraken2_refseqV205_100GB-0.05	0.004418120098985188
strain_sample_20-kraken2_refseqV205_100GB-0.35	nan
strain_sample_20-kraken2_refseqV205_100GB-0.30	0.5362908713025621
strain_sample_20-kraken2_refseqV205_100GB-0.20	0.22801142570452124
strain_sample_20-kraken2_refseqV205_100GB-0.40	nan
strain_sample_20-kraken2_refseqV205_100GB-0.15	0.10340668916683583
strain_sample_20-kraken2_refseqV205_100GB-0.45	nan
strain_sample_20-kraken2_refseqV205_100GB-0.55	nan
strain_sample_20-kraken2_refseqV205_100GB-0.65	nan
strain_sample_20-kraken2_refseqV205_100GB-0.50	nan
strain_sample_20-kraken2_refseqV205_100GB-0.25	0.5013669181515921
strain_sample_20-kraken2_refseqV205_100GB-0.60	nan
strain_sample_20-kraken2_refseqV205_100GB-0.70	nan
strain_sample_20-kraken2_refseqV205_100GB-0.85	nan
strain_sample_20-kraken2_refseqV205_100GB-1.00	nan
strain_sample_20-kraken2_refseqV205_100GB-0.95	nan
strain_sample_20-kraken2_refseqV205_100GB-0.75	nan
strain_sample_20-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.10	0.0664929858262989
strain_sample_20-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.25	0.14497218528733585
mouse_sample_61-kraken2_refseqV205_100GB-0.05	0.019345283237124276
mouse_sample_61-kraken2_refseqV205_100GB-0.20	0.11666295311742331
mouse_sample_61-kraken2_refseqV205_100GB-0.15	0.09741879866691264
mouse_sample_61-kraken2_refseqV205_100GB-0.00	0.0020068535435968696
mouse_sample_61-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.30	0.23787791844875583
mouse_sample_61-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.35	0.8241758241758241
mouse_sample_61-kraken2_refseqV205_100GB-1.00	nan
strain_sample_81-kraken2_refseqV205_100GB-0.20	0.19591203469250637
mouse_sample_61-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_61-kraken2_refseqV205_100GB-0.95	nan
strain_sample_81-kraken2_refseqV205_100GB-0.15	0.13895839642395305
strain_sample_81-kraken2_refseqV205_100GB-0.30	0.6260487393208061
strain_sample_81-kraken2_refseqV205_100GB-0.25	0.41211236407571483
strain_sample_81-kraken2_refseqV205_100GB-0.05	0.007174996228620447
strain_sample_81-kraken2_refseqV205_100GB-0.00	0.0022015896819354694
strain_sample_81-kraken2_refseqV205_100GB-0.10	0.042717487466816195
strain_sample_81-kraken2_refseqV205_100GB-0.35	nan
strain_sample_81-kraken2_refseqV205_100GB-0.40	nan
strain_sample_81-kraken2_refseqV205_100GB-0.55	nan
strain_sample_81-kraken2_refseqV205_100GB-0.65	nan
strain_sample_81-kraken2_refseqV205_100GB-0.85	nan
strain_sample_81-kraken2_refseqV205_100GB-0.75	nan
strain_sample_81-kraken2_refseqV205_100GB-0.90	nan
strain_sample_81-kraken2_refseqV205_100GB-0.45	nan
strain_sample_81-kraken2_refseqV205_100GB-0.50	nan
strain_sample_81-kraken2_refseqV205_100GB-0.60	nan
strain_sample_81-kraken2_refseqV205_100GB-0.80	nan
strain_sample_81-kraken2_refseqV205_100GB-1.00	nan
strain_sample_81-kraken2_refseqV205_100GB-0.95	nan
strain_sample_81-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.20	0.05859574236700015
mouse_sample_13-kraken2_refseqV205_100GB-0.25	0.07575890642010599
mouse_sample_13-kraken2_refseqV205_100GB-0.00	0.002468337757066352
mouse_sample_13-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_13-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.35	0.47749196141479106
mouse_sample_13-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.10	0.030315615752507862
mouse_sample_13-kraken2_refseqV205_100GB-0.30	0.18900699196969817
mouse_sample_13-kraken2_refseqV205_100GB-0.15	0.046494776390054296
mouse_sample_13-kraken2_refseqV205_100GB-0.05	0.007160477992491535
mouse_sample_13-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.85	nan
strain_sample_65-kraken2_refseqV205_100GB-0.10	0.047851077360612546
strain_sample_65-kraken2_refseqV205_100GB-0.05	0.0068229460398228775
mouse_sample_13-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.70	nan
strain_sample_65-kraken2_refseqV205_100GB-0.00	0.0019204313742736373
mouse_sample_13-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_13-kraken2_refseqV205_100GB-0.75	nan
strain_sample_65-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_65-kraken2_refseqV205_100GB-0.70	nan
strain_sample_65-kraken2_refseqV205_100GB-0.15	0.2143236362225744
strain_sample_65-kraken2_refseqV205_100GB-0.40	nan
strain_sample_65-kraken2_refseqV205_100GB-0.20	0.35867464502591556
strain_sample_65-kraken2_refseqV205_100GB-0.65	nan
strain_sample_65-kraken2_refseqV205_100GB-0.50	nan
strain_sample_65-kraken2_refseqV205_100GB-0.55	nan
strain_sample_65-kraken2_refseqV205_100GB-0.45	nan
strain_sample_65-kraken2_refseqV205_100GB-0.60	nan
strain_sample_65-kraken2_refseqV205_100GB-0.25	0.33738361774689013
strain_sample_65-kraken2_refseqV205_100GB-0.35	nan
strain_sample_65-kraken2_refseqV205_100GB-0.95	nan
strain_sample_65-kraken2_refseqV205_100GB-0.85	nan
strain_sample_65-kraken2_refseqV205_100GB-0.80	nan
strain_sample_65-kraken2_refseqV205_100GB-0.75	nan
strain_sample_17-kraken2_refseqV205_100GB-0.10	0.027168631127760055
strain_sample_17-kraken2_refseqV205_100GB-0.25	0.24778040583139602
strain_sample_65-kraken2_refseqV205_100GB-1.00	nan
strain_sample_65-kraken2_refseqV205_100GB-0.90	nan
strain_sample_17-kraken2_refseqV205_100GB-0.20	0.20401939158753613
strain_sample_17-kraken2_refseqV205_100GB-0.15	0.08658817023746515
strain_sample_17-kraken2_refseqV205_100GB-0.05	0.004087642434074034
strain_sample_17-kraken2_refseqV205_100GB-0.00	0.001307774437478451
strain_sample_17-kraken2_refseqV205_100GB-0.55	nan
strain_sample_17-kraken2_refseqV205_100GB-0.70	nan
strain_sample_17-kraken2_refseqV205_100GB-0.40	nan
strain_sample_17-kraken2_refseqV205_100GB-0.75	nan
strain_sample_17-kraken2_refseqV205_100GB-0.30	0.5112135428856882
strain_sample_17-kraken2_refseqV205_100GB-0.65	nan
strain_sample_17-kraken2_refseqV205_100GB-0.45	nan
strain_sample_17-kraken2_refseqV205_100GB-0.80	nan
strain_sample_17-kraken2_refseqV205_100GB-0.85	nan
strain_sample_17-kraken2_refseqV205_100GB-0.60	nan
strain_sample_17-kraken2_refseqV205_100GB-0.50	nan
strain_sample_17-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_17-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.40	nan
strain_sample_17-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.35	0.45209346087501956
mouse_sample_38-kraken2_refseqV205_100GB-0.15	0.05877942932162203
mouse_sample_38-kraken2_refseqV205_100GB-0.05	0.006989858148390698
mouse_sample_38-kraken2_refseqV205_100GB-0.10	0.035531016330206895
strain_sample_17-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.20	0.07619081810216752
mouse_sample_38-kraken2_refseqV205_100GB-0.30	0.1805711363920056
mouse_sample_38-kraken2_refseqV205_100GB-0.25	0.09980648911880856
mouse_sample_38-kraken2_refseqV205_100GB-0.00	0.0032414353243660644
mouse_sample_38-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_38-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_38-kraken2_refseqV205_100GB-0.45	nan
marine_sample_0-kraken2_refseqV205_100GB-0.55	nan
marine_sample_0-kraken2_refseqV205_100GB-0.10	0.061642254752452386
marine_sample_0-kraken2_refseqV205_100GB-0.45	nan
marine_sample_0-kraken2_refseqV205_100GB-0.25	0.15927772274921834
marine_sample_0-kraken2_refseqV205_100GB-0.50	nan
marine_sample_0-kraken2_refseqV205_100GB-0.15	0.10306499975257818
marine_sample_0-kraken2_refseqV205_100GB-0.20	0.1282978760164613
marine_sample_0-kraken2_refseqV205_100GB-0.40	nan
marine_sample_0-kraken2_refseqV205_100GB-0.35	0.5784237525260377
marine_sample_0-kraken2_refseqV205_100GB-0.30	0.2644581840242475
marine_sample_0-kraken2_refseqV205_100GB-0.05	0.016303116745059458
marine_sample_0-kraken2_refseqV205_100GB-0.00	0.008315614024095402
strain_sample_79-kraken2_refseqV205_100GB-0.10	0.04128588936137919
marine_sample_0-kraken2_refseqV205_100GB-0.85	nan
marine_sample_0-kraken2_refseqV205_100GB-0.75	nan
marine_sample_0-kraken2_refseqV205_100GB-1.00	nan
marine_sample_0-kraken2_refseqV205_100GB-0.70	nan
strain_sample_79-kraken2_refseqV205_100GB-0.00	0.0013137874512835338
marine_sample_0-kraken2_refseqV205_100GB-0.90	nan
marine_sample_0-kraken2_refseqV205_100GB-0.60	nan
marine_sample_0-kraken2_refseqV205_100GB-0.95	nan
strain_sample_79-kraken2_refseqV205_100GB-0.05	0.005416603091118317
marine_sample_0-kraken2_refseqV205_100GB-0.80	nan
marine_sample_0-kraken2_refseqV205_100GB-0.65	nan
strain_sample_79-kraken2_refseqV205_100GB-0.35	nan
strain_sample_79-kraken2_refseqV205_100GB-0.20	0.3461294287709462
strain_sample_79-kraken2_refseqV205_100GB-0.40	nan
strain_sample_79-kraken2_refseqV205_100GB-0.15	0.19291473456189207
strain_sample_79-kraken2_refseqV205_100GB-0.45	nan
strain_sample_79-kraken2_refseqV205_100GB-0.70	nan
strain_sample_79-kraken2_refseqV205_100GB-0.65	nan
strain_sample_79-kraken2_refseqV205_100GB-0.60	nan
strain_sample_79-kraken2_refseqV205_100GB-0.50	nan
strain_sample_79-kraken2_refseqV205_100GB-0.25	0.4555425048612701
strain_sample_79-kraken2_refseqV205_100GB-0.30	0.6342416636787378
strain_sample_79-kraken2_refseqV205_100GB-0.55	nan
strain_sample_79-kraken2_refseqV205_100GB-0.85	nan
strain_sample_79-kraken2_refseqV205_100GB-0.75	nan
strain_sample_92-kraken2_refseqV205_100GB-0.05	0.0030423558769325167
strain_sample_79-kraken2_refseqV205_100GB-0.95	nan
strain_sample_92-kraken2_refseqV205_100GB-0.25	0.2111514489888225
strain_sample_79-kraken2_refseqV205_100GB-1.00	nan
strain_sample_79-kraken2_refseqV205_100GB-0.90	nan
strain_sample_92-kraken2_refseqV205_100GB-0.15	0.06078475986680422
strain_sample_92-kraken2_refseqV205_100GB-0.10	0.019773573844213434
strain_sample_79-kraken2_refseqV205_100GB-0.80	nan
strain_sample_92-kraken2_refseqV205_100GB-0.20	0.10879260042243159
strain_sample_92-kraken2_refseqV205_100GB-0.00	0.0013859158051758907
strain_sample_92-kraken2_refseqV205_100GB-0.80	nan
strain_sample_92-kraken2_refseqV205_100GB-0.40	nan
strain_sample_92-kraken2_refseqV205_100GB-0.55	nan
strain_sample_92-kraken2_refseqV205_100GB-0.75	nan
strain_sample_92-kraken2_refseqV205_100GB-0.65	nan
strain_sample_92-kraken2_refseqV205_100GB-0.50	nan
strain_sample_92-kraken2_refseqV205_100GB-0.70	nan
strain_sample_92-kraken2_refseqV205_100GB-0.60	nan
strain_sample_92-kraken2_refseqV205_100GB-0.30	0.624710649690264
strain_sample_92-kraken2_refseqV205_100GB-0.35	nan
strain_sample_92-kraken2_refseqV205_100GB-0.85	nan
strain_sample_92-kraken2_refseqV205_100GB-0.45	nan
strain_sample_76-kraken2_refseqV205_100GB-0.10	0.0373025165688313
strain_sample_76-kraken2_refseqV205_100GB-0.15	0.1522975267604823
strain_sample_92-kraken2_refseqV205_100GB-0.95	nan
strain_sample_76-kraken2_refseqV205_100GB-0.25	0.34611880347049573
strain_sample_76-kraken2_refseqV205_100GB-0.30	nan
strain_sample_76-kraken2_refseqV205_100GB-0.40	nan
strain_sample_76-kraken2_refseqV205_100GB-0.20	0.2315931065407289
strain_sample_92-kraken2_refseqV205_100GB-1.00	nan
strain_sample_92-kraken2_refseqV205_100GB-0.90	nan
strain_sample_76-kraken2_refseqV205_100GB-0.35	nan
strain_sample_76-kraken2_refseqV205_100GB-0.05	0.004505054342137916
strain_sample_76-kraken2_refseqV205_100GB-0.00	0.0016768006994799063
strain_sample_76-kraken2_refseqV205_100GB-0.85	nan
strain_sample_76-kraken2_refseqV205_100GB-0.65	nan
strain_sample_76-kraken2_refseqV205_100GB-0.95	nan
strain_sample_76-kraken2_refseqV205_100GB-0.55	nan
strain_sample_76-kraken2_refseqV205_100GB-0.75	nan
strain_sample_76-kraken2_refseqV205_100GB-0.90	nan
strain_sample_76-kraken2_refseqV205_100GB-0.50	nan
strain_sample_76-kraken2_refseqV205_100GB-0.60	nan
strain_sample_76-kraken2_refseqV205_100GB-0.70	nan
strain_sample_76-kraken2_refseqV205_100GB-0.45	nan
