Sample name	Recall reads
strain_sample_74-kraken2_minikraken-0.50	3.8761448524345645e-05
strain_sample_74-kraken2_minikraken-0.80	0
strain_sample_74-kraken2_minikraken-0.65	0
strain_sample_74-kraken2_minikraken-0.70	0
strain_sample_74-kraken2_minikraken-0.75	0
strain_sample_74-kraken2_minikraken-0.60	7.511908628749157e-08
strain_sample_74-kraken2_minikraken-0.85	0
strain_sample_31-kraken2_minikraken-0.05	0.7869175198344215
strain_sample_74-kraken2_minikraken-0.90	0
strain_sample_74-kraken2_minikraken-0.95	0
strain_sample_74-kraken2_minikraken-1.00	0
strain_sample_31-kraken2_minikraken-0.10	0.5421146223312074
strain_sample_31-kraken2_minikraken-0.00	0.9011150961685321
strain_sample_31-kraken2_minikraken-0.20	0.14389140706835404
strain_sample_31-kraken2_minikraken-0.35	0.005507156266498619
strain_sample_31-kraken2_minikraken-0.15	0.30819126732242225
strain_sample_31-kraken2_minikraken-0.40	0.0011653511868181825
strain_sample_31-kraken2_minikraken-0.25	0.06539609012049179
strain_sample_31-kraken2_minikraken-0.30	0.021112218869549216
strain_sample_31-kraken2_minikraken-0.60	0
strain_sample_31-kraken2_minikraken-0.65	0
strain_sample_31-kraken2_minikraken-0.70	0
strain_sample_31-kraken2_minikraken-0.45	0.00020046385547240018
strain_sample_31-kraken2_minikraken-0.55	3.1569111098015775e-06
strain_sample_31-kraken2_minikraken-0.50	3.765743966691882e-05
strain_sample_31-kraken2_minikraken-1.00	0
strain_sample_31-kraken2_minikraken-0.80	0
strain_sample_31-kraken2_minikraken-0.75	0
strain_sample_31-kraken2_minikraken-0.85	0
strain_sample_31-kraken2_minikraken-0.95	0
strain_sample_31-kraken2_minikraken-0.90	0
strain_sample_43-kraken2_minikraken-0.20	0.129415918546997
strain_sample_43-kraken2_minikraken-0.15	0.2777598499394823
strain_sample_43-kraken2_minikraken-0.25	0.059139260256624054
strain_sample_43-kraken2_minikraken-0.10	0.4885550885796445
strain_sample_43-kraken2_minikraken-0.05	0.7108403506284175
strain_sample_43-kraken2_minikraken-0.00	0.8327629423662771
strain_sample_43-kraken2_minikraken-0.40	0.0010490792868757047
strain_sample_43-kraken2_minikraken-0.50	3.4510671015261835e-05
strain_sample_43-kraken2_minikraken-0.45	0.00017676380731346532
strain_sample_43-kraken2_minikraken-0.35	0.004976153051141807
strain_sample_43-kraken2_minikraken-0.30	0.0189913951889869
strain_sample_43-kraken2_minikraken-0.55	3.909705648787833e-06
strain_sample_43-kraken2_minikraken-0.60	7.518664709207371e-08
strain_sample_43-kraken2_minikraken-0.70	0
strain_sample_43-kraken2_minikraken-0.85	0
strain_sample_43-kraken2_minikraken-0.65	0
strain_sample_43-kraken2_minikraken-0.75	0
strain_sample_43-kraken2_minikraken-0.80	0
strain_sample_43-kraken2_minikraken-0.90	0
strain_sample_43-kraken2_minikraken-0.95	0
strain_sample_43-kraken2_minikraken-1.00	0
mouse_sample_52-kraken2_minikraken-0.10	0.1615844091714457
mouse_sample_52-kraken2_minikraken-0.05	0.2651069462239738
mouse_sample_52-kraken2_minikraken-0.00	0.35994256773023814
mouse_sample_52-kraken2_minikraken-0.35	0.00136975800670696
mouse_sample_52-kraken2_minikraken-0.30	0.005274196572251323
mouse_sample_52-kraken2_minikraken-0.40	0.0002876072983131598
mouse_sample_52-kraken2_minikraken-0.20	0.037823478361535726
mouse_sample_52-kraken2_minikraken-0.25	0.016762850140416844
mouse_sample_52-kraken2_minikraken-0.15	0.08504118434063986
mouse_sample_52-kraken2_minikraken-0.45	4.989813368324701e-05
mouse_sample_52-kraken2_minikraken-0.60	2.711855091480816e-07
mouse_sample_52-kraken2_minikraken-0.50	9.160043864557422e-06
mouse_sample_52-kraken2_minikraken-0.55	1.1751372063083535e-06
mouse_sample_52-kraken2_minikraken-0.70	0
mouse_sample_52-kraken2_minikraken-0.65	3.013172323867573e-08
mouse_sample_52-kraken2_minikraken-0.80	0
mouse_sample_52-kraken2_minikraken-0.75	0
mouse_sample_52-kraken2_minikraken-0.85	0
mouse_sample_52-kraken2_minikraken-0.90	0
mouse_sample_52-kraken2_minikraken-0.95	0
mouse_sample_52-kraken2_minikraken-1.00	0
mouse_sample_5-kraken2_minikraken-0.10	0.029105544441262014
mouse_sample_5-kraken2_minikraken-0.25	0.0032096204722300977
mouse_sample_5-kraken2_minikraken-0.20	0.007216153142724881
mouse_sample_5-kraken2_minikraken-0.05	0.04489171170154736
mouse_sample_5-kraken2_minikraken-0.00	0.05834449268663882
mouse_sample_5-kraken2_minikraken-0.15	0.016002131313407664
mouse_sample_5-kraken2_minikraken-0.45	8.95815018556687e-06
mouse_sample_5-kraken2_minikraken-0.55	3.6316825076622446e-07
mouse_sample_5-kraken2_minikraken-0.40	5.4777877823905526e-05
mouse_sample_5-kraken2_minikraken-0.35	0.00026332724582640995
mouse_sample_5-kraken2_minikraken-0.50	1.8461052747283078e-06
mouse_sample_5-kraken2_minikraken-0.30	0.0010155092212050553
mouse_sample_5-kraken2_minikraken-0.60	3.0264020897185376e-08
mouse_sample_5-kraken2_minikraken-0.70	0
mouse_sample_5-kraken2_minikraken-0.75	0
mouse_sample_5-kraken2_minikraken-0.65	0.0
mouse_sample_5-kraken2_minikraken-0.85	0
mouse_sample_5-kraken2_minikraken-0.80	0
mouse_sample_5-kraken2_minikraken-1.00	0
mouse_sample_5-kraken2_minikraken-0.90	0
mouse_sample_5-kraken2_minikraken-0.95	0
mouse_sample_20-kraken2_minikraken-0.10	0.22350704739292918
mouse_sample_20-kraken2_minikraken-0.05	0.3281479189502877
mouse_sample_20-kraken2_minikraken-0.00	0.3909534247215005
mouse_sample_20-kraken2_minikraken-0.20	0.05893279739545649
mouse_sample_20-kraken2_minikraken-0.40	0.0004748066353663157
mouse_sample_20-kraken2_minikraken-0.30	0.008779394625601684
mouse_sample_20-kraken2_minikraken-0.35	0.0022590999440136755
mouse_sample_20-kraken2_minikraken-0.15	0.12594320468994985
mouse_sample_20-kraken2_minikraken-0.25	0.027311265189840818
mouse_sample_20-kraken2_minikraken-0.50	1.3479080707439923e-05
mouse_sample_20-kraken2_minikraken-0.55	1.6848850884299904e-06
mouse_sample_20-kraken2_minikraken-0.45	7.600035238168135e-05
mouse_sample_20-kraken2_minikraken-0.70	0
mouse_sample_20-kraken2_minikraken-0.65	0
mouse_sample_20-kraken2_minikraken-0.60	2.106106360537488e-07
mouse_sample_20-kraken2_minikraken-0.80	0
mouse_sample_20-kraken2_minikraken-0.85	0
mouse_sample_20-kraken2_minikraken-0.75	0
mouse_sample_20-kraken2_minikraken-1.00	0
mouse_sample_20-kraken2_minikraken-0.90	0
mouse_sample_20-kraken2_minikraken-0.95	0
strain_sample_19-kraken2_minikraken-0.20	0.14487730547015804
strain_sample_19-kraken2_minikraken-0.05	0.7144515736727483
strain_sample_19-kraken2_minikraken-0.25	0.06635387290145171
strain_sample_19-kraken2_minikraken-0.10	0.5227358691514716
strain_sample_19-kraken2_minikraken-0.15	0.30827355506945814
strain_sample_19-kraken2_minikraken-0.00	0.8261913367107789
strain_sample_19-kraken2_minikraken-0.45	0.00019753340117065955
strain_sample_19-kraken2_minikraken-0.40	0.0012043528850842304
strain_sample_19-kraken2_minikraken-0.55	3.905603369153725e-06
strain_sample_19-kraken2_minikraken-0.35	0.005676869604822038
strain_sample_19-kraken2_minikraken-0.50	3.890581817733903e-05
strain_sample_19-kraken2_minikraken-0.30	0.021638544820253618
strain_sample_19-kraken2_minikraken-0.65	0
strain_sample_19-kraken2_minikraken-0.85	0
strain_sample_19-kraken2_minikraken-0.70	0
strain_sample_19-kraken2_minikraken-0.60	1.502155141982202e-07
strain_sample_19-kraken2_minikraken-0.75	0
strain_sample_19-kraken2_minikraken-0.80	0
strain_sample_19-kraken2_minikraken-0.95	0
strain_sample_19-kraken2_minikraken-1.00	0
strain_sample_19-kraken2_minikraken-0.90	0
mouse_sample_17-kraken2_minikraken-0.10	0.17536346656687296
mouse_sample_17-kraken2_minikraken-0.05	0.2624030975819249
mouse_sample_17-kraken2_minikraken-0.00	0.3189396686060731
mouse_sample_17-kraken2_minikraken-0.15	0.09702389281934523
mouse_sample_17-kraken2_minikraken-0.20	0.04440370964625532
mouse_sample_17-kraken2_minikraken-0.25	0.019918640786612714
mouse_sample_17-kraken2_minikraken-0.30	0.006365697552783031
mouse_sample_17-kraken2_minikraken-0.40	0.0003410914601991909
mouse_sample_17-kraken2_minikraken-0.35	0.0016392776197637245
mouse_sample_17-kraken2_minikraken-0.60	1.8040803607150436e-07
mouse_sample_17-kraken2_minikraken-0.70	0
mouse_sample_17-kraken2_minikraken-0.45	5.51447230258565e-05
mouse_sample_17-kraken2_minikraken-0.50	9.47142189375398e-06
mouse_sample_17-kraken2_minikraken-0.55	1.142584228452861e-06
mouse_sample_17-kraken2_minikraken-0.65	6.013601202383479e-08
mouse_sample_17-kraken2_minikraken-1.00	0
mouse_sample_17-kraken2_minikraken-0.75	0
mouse_sample_17-kraken2_minikraken-0.80	0
mouse_sample_17-kraken2_minikraken-0.90	0
mouse_sample_17-kraken2_minikraken-0.95	0
mouse_sample_17-kraken2_minikraken-0.85	0
strain_sample_32-kraken2_minikraken-0.05	0.7989421089230323
strain_sample_32-kraken2_minikraken-0.10	0.5512865059324793
strain_sample_32-kraken2_minikraken-0.20	0.14722324998884603
strain_sample_32-kraken2_minikraken-0.15	0.31487814994196184
strain_sample_32-kraken2_minikraken-0.25	0.06708697189006958
strain_sample_32-kraken2_minikraken-0.00	0.9226366637929261
strain_sample_32-kraken2_minikraken-0.40	0.0012214524362876079
strain_sample_32-kraken2_minikraken-0.30	0.021737151427503997
strain_sample_32-kraken2_minikraken-0.35	0.005764906984992404
strain_sample_32-kraken2_minikraken-0.45	0.00021361522130131327
strain_sample_32-kraken2_minikraken-0.50	4.138607135619677e-05
strain_sample_32-kraken2_minikraken-0.55	4.731982750345547e-06
strain_sample_32-kraken2_minikraken-0.85	0
strain_sample_32-kraken2_minikraken-0.75	0
strain_sample_32-kraken2_minikraken-0.65	0
strain_sample_32-kraken2_minikraken-0.80	0
strain_sample_32-kraken2_minikraken-0.70	0
strain_sample_32-kraken2_minikraken-0.60	7.511083730707218e-08
strain_sample_40-kraken2_minikraken-0.05	0.769604175045065
strain_sample_32-kraken2_minikraken-1.00	0
strain_sample_32-kraken2_minikraken-0.90	0
strain_sample_32-kraken2_minikraken-0.95	0
strain_sample_40-kraken2_minikraken-0.10	0.5297841824753928
strain_sample_40-kraken2_minikraken-0.00	0.8602695739790097
strain_sample_40-kraken2_minikraken-0.15	0.3007765488876066
strain_sample_40-kraken2_minikraken-0.35	0.005437464686788243
strain_sample_40-kraken2_minikraken-0.40	0.0011931940840408245
strain_sample_40-kraken2_minikraken-0.25	0.06417348568760504
strain_sample_40-kraken2_minikraken-0.30	0.02110387391097097
strain_sample_40-kraken2_minikraken-0.20	0.14046707407778528
strain_sample_40-kraken2_minikraken-0.70	0
strain_sample_40-kraken2_minikraken-0.45	0.00020679026209407552
strain_sample_40-kraken2_minikraken-0.50	4.1012525645973566e-05
strain_sample_40-kraken2_minikraken-0.55	3.15480966507489e-06
strain_sample_40-kraken2_minikraken-0.60	3.0045806334046573e-07
strain_sample_40-kraken2_minikraken-0.65	7.511451583511643e-08
strain_sample_40-kraken2_minikraken-0.90	0
strain_sample_40-kraken2_minikraken-0.75	0
strain_sample_40-kraken2_minikraken-0.80	0
strain_sample_40-kraken2_minikraken-0.85	0
strain_sample_40-kraken2_minikraken-1.00	0
strain_sample_40-kraken2_minikraken-0.95	0
strain_sample_77-kraken2_minikraken-0.25	0.06636470711410516
strain_sample_77-kraken2_minikraken-0.15	0.31116539833740486
strain_sample_77-kraken2_minikraken-0.20	0.14582414213339184
strain_sample_77-kraken2_minikraken-0.10	0.5451924635390074
strain_sample_77-kraken2_minikraken-0.05	0.7384151074110475
strain_sample_77-kraken2_minikraken-0.00	0.8526656845695845
strain_sample_77-kraken2_minikraken-0.35	0.005592380440796054
strain_sample_77-kraken2_minikraken-0.30	0.021523743601460258
strain_sample_77-kraken2_minikraken-0.40	0.0012066665434914438
strain_sample_77-kraken2_minikraken-0.45	0.00020181208778547924
strain_sample_77-kraken2_minikraken-0.55	5.407692713269261e-06
strain_sample_77-kraken2_minikraken-0.50	3.965641323064125e-05
strain_sample_77-kraken2_minikraken-0.85	0
strain_sample_77-kraken2_minikraken-0.65	0
strain_sample_77-kraken2_minikraken-0.60	7.510684323985085e-08
strain_sample_77-kraken2_minikraken-0.70	0
strain_sample_77-kraken2_minikraken-0.80	0
strain_sample_77-kraken2_minikraken-0.75	0
strain_sample_77-kraken2_minikraken-0.95	0
strain_sample_77-kraken2_minikraken-0.90	0
strain_sample_77-kraken2_minikraken-1.00	0
marine_sample_4-kraken2_minikraken-0.10	0.4332652689686621
marine_sample_4-kraken2_minikraken-0.05	0.6436536496872746
marine_sample_4-kraken2_minikraken-0.00	0.7791474439794901
marine_sample_4-kraken2_minikraken-0.40	0.0008948013348832212
marine_sample_4-kraken2_minikraken-0.15	0.24251176365688473
marine_sample_4-kraken2_minikraken-0.25	0.05060731468482661
marine_sample_4-kraken2_minikraken-0.20	0.11193248437874179
marine_sample_4-kraken2_minikraken-0.30	0.016234540238490757
marine_sample_4-kraken2_minikraken-0.35	0.004235372963827682
marine_sample_4-kraken2_minikraken-0.50	2.702873641197849e-05
marine_sample_4-kraken2_minikraken-0.45	0.00015073025339080003
marine_sample_4-kraken2_minikraken-0.65	0.0
marine_sample_4-kraken2_minikraken-0.70	0.0
marine_sample_4-kraken2_minikraken-0.60	2.402554347731421e-07
marine_sample_4-kraken2_minikraken-0.55	2.402554347731421e-06
marine_sample_4-kraken2_minikraken-0.95	0
marine_sample_4-kraken2_minikraken-0.75	0
marine_sample_4-kraken2_minikraken-0.80	0
marine_sample_4-kraken2_minikraken-0.85	0
marine_sample_4-kraken2_minikraken-1.00	0
marine_sample_4-kraken2_minikraken-0.90	0
strain_sample_93-kraken2_minikraken-0.15	0.30367755968890475
strain_sample_93-kraken2_minikraken-0.25	0.06492847791038639
strain_sample_93-kraken2_minikraken-0.10	0.534576899771692
strain_sample_93-kraken2_minikraken-0.20	0.14276931390971795
strain_sample_93-kraken2_minikraken-0.05	0.7110145851442284
strain_sample_93-kraken2_minikraken-0.00	0.8013294825138169
strain_sample_93-kraken2_minikraken-0.50	3.794614142594536e-05
strain_sample_93-kraken2_minikraken-0.45	0.00019634310405147572
strain_sample_93-kraken2_minikraken-0.35	0.005472059016243654
strain_sample_93-kraken2_minikraken-0.40	0.0011534124176005175
strain_sample_93-kraken2_minikraken-0.55	3.3061984608744473e-06
strain_sample_93-kraken2_minikraken-0.30	0.02097008972421496
strain_sample_93-kraken2_minikraken-0.70	0
strain_sample_93-kraken2_minikraken-0.85	0
strain_sample_93-kraken2_minikraken-0.65	0
strain_sample_93-kraken2_minikraken-0.75	0
strain_sample_93-kraken2_minikraken-0.80	0
strain_sample_93-kraken2_minikraken-0.60	1.502817482215658e-07
strain_sample_93-kraken2_minikraken-0.95	0
strain_sample_93-kraken2_minikraken-0.90	0
strain_sample_93-kraken2_minikraken-1.00	0
strain_sample_20-kraken2_minikraken-0.10	0.5383868484516801
strain_sample_20-kraken2_minikraken-0.05	0.7816430564660175
strain_sample_20-kraken2_minikraken-0.00	0.8951034268118861
strain_sample_20-kraken2_minikraken-0.25	0.06503229550689513
strain_sample_20-kraken2_minikraken-0.30	0.02100906920379848
strain_sample_20-kraken2_minikraken-0.15	0.30646022901543807
strain_sample_20-kraken2_minikraken-0.20	0.14310938975324308
strain_sample_20-kraken2_minikraken-0.35	0.005518201555236142
strain_sample_20-kraken2_minikraken-0.40	0.0011734936281025037
strain_sample_20-kraken2_minikraken-0.70	0
strain_sample_20-kraken2_minikraken-0.65	0
strain_sample_20-kraken2_minikraken-0.50	3.9091395683107104e-05
strain_sample_20-kraken2_minikraken-0.45	0.00020282420298658264
strain_sample_20-kraken2_minikraken-0.55	4.285018372955971e-06
strain_sample_20-kraken2_minikraken-0.60	1.5035152185810425e-07
strain_sample_20-kraken2_minikraken-0.90	0
strain_sample_20-kraken2_minikraken-0.95	0
strain_sample_20-kraken2_minikraken-1.00	0
strain_sample_20-kraken2_minikraken-0.85	0
strain_sample_20-kraken2_minikraken-0.80	0
strain_sample_20-kraken2_minikraken-0.75	0
strain_sample_52-kraken2_minikraken-0.20	0.14249386131510752
strain_sample_52-kraken2_minikraken-0.10	0.5378320839476528
strain_sample_52-kraken2_minikraken-0.05	0.7771032352932775
strain_sample_52-kraken2_minikraken-0.25	0.06485199428895214
strain_sample_52-kraken2_minikraken-0.15	0.3051896448846147
strain_sample_52-kraken2_minikraken-0.00	0.8682417149740914
strain_sample_52-kraken2_minikraken-0.35	0.005485390208081611
strain_sample_52-kraken2_minikraken-0.55	3.1571023753587257e-06
strain_sample_52-kraken2_minikraken-0.30	0.020922418117918975
strain_sample_52-kraken2_minikraken-0.40	0.0011543719328186656
strain_sample_52-kraken2_minikraken-0.45	0.00019250807579270705
strain_sample_52-kraken2_minikraken-0.50	3.58556626915741e-05
strain_sample_52-kraken2_minikraken-0.75	0
strain_sample_52-kraken2_minikraken-0.85	0
strain_sample_52-kraken2_minikraken-0.65	0
strain_sample_52-kraken2_minikraken-0.70	0
strain_sample_52-kraken2_minikraken-0.60	7.516910417520776e-08
strain_sample_52-kraken2_minikraken-0.80	0
strain_sample_52-kraken2_minikraken-0.95	0
strain_sample_52-kraken2_minikraken-1.00	0
strain_sample_52-kraken2_minikraken-0.90	0
strain_sample_3-kraken2_minikraken-0.10	0.5274597707523913
strain_sample_3-kraken2_minikraken-0.05	0.7624433790689331
strain_sample_3-kraken2_minikraken-0.00	0.8853671029215566
strain_sample_3-kraken2_minikraken-0.30	0.020838471468190754
strain_sample_3-kraken2_minikraken-0.25	0.06442954341500394
strain_sample_3-kraken2_minikraken-0.20	0.14103302849446148
strain_sample_3-kraken2_minikraken-0.35	0.005473137492806611
strain_sample_3-kraken2_minikraken-0.15	0.30094831746466877
strain_sample_3-kraken2_minikraken-0.40	0.0011649194378027554
strain_sample_3-kraken2_minikraken-0.70	0
strain_sample_3-kraken2_minikraken-0.65	0
strain_sample_3-kraken2_minikraken-0.45	0.0001980859010481269
strain_sample_3-kraken2_minikraken-0.50	3.975244372323943e-05
strain_sample_3-kraken2_minikraken-0.60	2.2543918935674535e-07
strain_sample_3-kraken2_minikraken-0.55	4.583930183587155e-06
strain_sample_3-kraken2_minikraken-0.75	0
strain_sample_3-kraken2_minikraken-1.00	0
strain_sample_3-kraken2_minikraken-0.80	0
strain_sample_3-kraken2_minikraken-0.85	0
strain_sample_3-kraken2_minikraken-0.90	0
strain_sample_3-kraken2_minikraken-0.95	0
plant_sample_14-kraken2_minikraken-0.15	0.059166474331656366
plant_sample_14-kraken2_minikraken-0.20	0.022087908773972743
plant_sample_14-kraken2_minikraken-0.25	0.008661713574582511
plant_sample_14-kraken2_minikraken-0.10	0.13781394209957262
plant_sample_14-kraken2_minikraken-0.05	0.28617422055661373
plant_sample_14-kraken2_minikraken-0.00	0.4643178707198752
plant_sample_14-kraken2_minikraken-0.50	3.153853630674248e-06
plant_sample_14-kraken2_minikraken-0.35	0.000582591857338645
plant_sample_14-kraken2_minikraken-0.40	0.00011846474970837367
plant_sample_14-kraken2_minikraken-0.55	5.706973236458164e-07
plant_sample_14-kraken2_minikraken-0.45	1.946378240644679e-05
plant_sample_14-kraken2_minikraken-0.30	0.0024527970236272296
plant_sample_14-kraken2_minikraken-0.80	0
plant_sample_14-kraken2_minikraken-0.85	0
plant_sample_14-kraken2_minikraken-0.70	0
plant_sample_14-kraken2_minikraken-0.75	0
plant_sample_14-kraken2_minikraken-0.65	0.0
plant_sample_14-kraken2_minikraken-0.60	9.011010373354996e-08
plant_sample_14-kraken2_minikraken-1.00	0
plant_sample_14-kraken2_minikraken-0.95	0
plant_sample_14-kraken2_minikraken-0.90	0
strain_sample_17-kraken2_minikraken-0.10	0.5451517623604106
strain_sample_17-kraken2_minikraken-0.05	0.7145150410223358
strain_sample_17-kraken2_minikraken-0.00	0.8066691155371064
strain_sample_17-kraken2_minikraken-0.30	0.021515880849682922
strain_sample_17-kraken2_minikraken-0.40	0.0011889791815965134
strain_sample_17-kraken2_minikraken-0.15	0.310011372974987
strain_sample_17-kraken2_minikraken-0.20	0.1457039601089522
strain_sample_17-kraken2_minikraken-0.25	0.06658028013274982
strain_sample_17-kraken2_minikraken-0.35	0.005614223279893873
strain_sample_17-kraken2_minikraken-0.45	0.00021033243040625708
strain_sample_17-kraken2_minikraken-0.60	1.5023745029018363e-07
strain_sample_17-kraken2_minikraken-0.50	4.2742554607557245e-05
strain_sample_17-kraken2_minikraken-0.70	0
strain_sample_17-kraken2_minikraken-0.55	5.483666935591703e-06
strain_sample_17-kraken2_minikraken-0.65	7.511872514509181e-08
strain_sample_17-kraken2_minikraken-0.75	0
strain_sample_17-kraken2_minikraken-0.80	0
strain_sample_17-kraken2_minikraken-0.85	0
strain_sample_17-kraken2_minikraken-0.95	0
strain_sample_17-kraken2_minikraken-0.90	0
strain_sample_17-kraken2_minikraken-1.00	0
strain_sample_65-kraken2_minikraken-0.10	0.5069517501688096
strain_sample_65-kraken2_minikraken-0.25	0.05862731351000987
strain_sample_65-kraken2_minikraken-0.15	0.282647748371783
strain_sample_65-kraken2_minikraken-0.20	0.13015782469579326
strain_sample_65-kraken2_minikraken-0.05	0.7470782907860142
strain_sample_65-kraken2_minikraken-0.00	0.8803276115259284
strain_sample_65-kraken2_minikraken-0.40	0.0010290953808810633
strain_sample_65-kraken2_minikraken-0.30	0.018760899698044817
strain_sample_65-kraken2_minikraken-0.35	0.004887545262079147
strain_sample_65-kraken2_minikraken-0.45	0.00017967258092671057
strain_sample_65-kraken2_minikraken-0.50	3.4506156755380816e-05
strain_sample_65-kraken2_minikraken-0.55	4.360255101987119e-06
strain_sample_65-kraken2_minikraken-0.75	0
strain_sample_65-kraken2_minikraken-0.70	0
strain_sample_65-kraken2_minikraken-0.80	0
strain_sample_65-kraken2_minikraken-0.65	0
strain_sample_65-kraken2_minikraken-0.85	0
strain_sample_65-kraken2_minikraken-0.60	1.5035362420645235e-07
strain_sample_65-kraken2_minikraken-0.90	0
strain_sample_65-kraken2_minikraken-1.00	0
strain_sample_65-kraken2_minikraken-0.95	0
mouse_sample_19-kraken2_minikraken-0.10	0.12552336413420778
mouse_sample_19-kraken2_minikraken-0.05	0.183156071673333
mouse_sample_19-kraken2_minikraken-0.00	0.21831693598341348
mouse_sample_19-kraken2_minikraken-0.20	0.03565147402982296
mouse_sample_19-kraken2_minikraken-0.25	0.01624907569116775
mouse_sample_19-kraken2_minikraken-0.15	0.07235635047217465
mouse_sample_19-kraken2_minikraken-0.35	0.0013106575980080025
mouse_sample_19-kraken2_minikraken-0.40	0.00026985188090007867
mouse_sample_19-kraken2_minikraken-0.30	0.005141706510104474
mouse_sample_19-kraken2_minikraken-0.60	6.012742444297654e-08
mouse_sample_19-kraken2_minikraken-0.50	8.477966846459692e-06
mouse_sample_19-kraken2_minikraken-0.45	4.266040764229185e-05
mouse_sample_19-kraken2_minikraken-0.55	9.319750788661362e-07
mouse_sample_19-kraken2_minikraken-0.70	0.0
mouse_sample_19-kraken2_minikraken-0.65	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.95	0
mouse_sample_19-kraken2_minikraken-1.00	0
mouse_sample_19-kraken2_minikraken-0.80	0.0
mouse_sample_19-kraken2_minikraken-0.85	0.0
mouse_sample_19-kraken2_minikraken-0.90	0.0
mouse_sample_19-kraken2_minikraken-0.75	0.0
strain_sample_81-kraken2_minikraken-0.15	0.24327851067275283
strain_sample_81-kraken2_minikraken-0.10	0.4417244591968163
strain_sample_81-kraken2_minikraken-0.05	0.6424738217339171
strain_sample_81-kraken2_minikraken-0.25	0.049345351816127064
strain_sample_81-kraken2_minikraken-0.20	0.11070785947364357
strain_sample_81-kraken2_minikraken-0.00	0.7643508393899945
strain_sample_81-kraken2_minikraken-0.40	0.0008631699819945085
strain_sample_81-kraken2_minikraken-0.50	2.7039783633660203e-05
strain_sample_81-kraken2_minikraken-0.45	0.0001448130634602691
strain_sample_81-kraken2_minikraken-0.35	0.004092245921424192
strain_sample_81-kraken2_minikraken-0.30	0.015571910952584537
strain_sample_81-kraken2_minikraken-0.55	1.5022102018700113e-06
strain_sample_81-kraken2_minikraken-0.65	0
strain_sample_81-kraken2_minikraken-0.85	0
strain_sample_81-kraken2_minikraken-0.70	0
strain_sample_81-kraken2_minikraken-0.75	0
strain_sample_81-kraken2_minikraken-0.60	0
strain_sample_81-kraken2_minikraken-0.80	0
strain_sample_81-kraken2_minikraken-0.95	0
strain_sample_81-kraken2_minikraken-0.90	0
strain_sample_81-kraken2_minikraken-1.00	0
plant_sample_0-kraken2_minikraken-0.10	0.2056603653299015
plant_sample_0-kraken2_minikraken-0.05	0.36673926120646505
plant_sample_0-kraken2_minikraken-0.00	0.5256368325982462
plant_sample_0-kraken2_minikraken-0.30	0.005454303570554351
plant_sample_0-kraken2_minikraken-0.20	0.041902221524029455
plant_sample_0-kraken2_minikraken-0.35	0.0013760705895343817
plant_sample_0-kraken2_minikraken-0.40	0.0002788226946276833
plant_sample_0-kraken2_minikraken-0.25	0.01785583904400623
plant_sample_0-kraken2_minikraken-0.15	0.1001900276501177
plant_sample_0-kraken2_minikraken-0.45	4.507713753741342e-05
plant_sample_0-kraken2_minikraken-0.50	7.96894025844867e-06
plant_sample_0-kraken2_minikraken-0.55	9.021441802017363e-07
plant_sample_0-kraken2_minikraken-0.60	1.2028589069356484e-07
plant_sample_0-kraken2_minikraken-0.65	0.0
plant_sample_0-kraken2_minikraken-0.70	0.0
plant_sample_0-kraken2_minikraken-1.00	0
plant_sample_0-kraken2_minikraken-0.95	0
plant_sample_0-kraken2_minikraken-0.75	0.0
plant_sample_0-kraken2_minikraken-0.80	0.0
plant_sample_0-kraken2_minikraken-0.90	0.0
plant_sample_0-kraken2_minikraken-0.85	0.0
mouse_sample_32-kraken2_minikraken-0.15	0.15703265088581028
mouse_sample_32-kraken2_minikraken-0.25	0.031868640145221463
mouse_sample_32-kraken2_minikraken-0.20	0.07125299049140287
mouse_sample_32-kraken2_minikraken-0.10	0.28726762795431177
mouse_sample_32-kraken2_minikraken-0.05	0.43898574280377717
mouse_sample_32-kraken2_minikraken-0.00	0.5446517224573081
mouse_sample_32-kraken2_minikraken-0.40	0.0005559251671348983
mouse_sample_32-kraken2_minikraken-0.30	0.01012754826175303
mouse_sample_32-kraken2_minikraken-0.35	0.002639521234290779
mouse_sample_32-kraken2_minikraken-0.45	9.40564467748168e-05
mouse_sample_32-kraken2_minikraken-0.55	1.387174271125865e-06
mouse_sample_32-kraken2_minikraken-0.50	1.7942797637388907e-05
mouse_sample_32-kraken2_minikraken-0.70	0
mouse_sample_32-kraken2_minikraken-0.60	2.4124769932623737e-07
mouse_sample_32-kraken2_minikraken-0.75	0
mouse_sample_32-kraken2_minikraken-0.65	3.015596241577967e-08
mouse_sample_32-kraken2_minikraken-0.80	0
mouse_sample_32-kraken2_minikraken-0.85	0
mouse_sample_32-kraken2_minikraken-1.00	0
mouse_sample_32-kraken2_minikraken-0.90	0
mouse_sample_32-kraken2_minikraken-0.95	0
strain_sample_79-kraken2_minikraken-0.05	0.766955446716219
strain_sample_79-kraken2_minikraken-0.10	0.5243460936627726
strain_sample_79-kraken2_minikraken-0.00	0.8822191693911982
strain_sample_79-kraken2_minikraken-0.20	0.1383102760606438
strain_sample_79-kraken2_minikraken-0.25	0.06327888077243905
strain_sample_79-kraken2_minikraken-0.15	0.29686974287645906
strain_sample_79-kraken2_minikraken-0.30	0.02003843621786294
