Sample name	Number of taxa
Huttenhower_HC1-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.00	565.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.05	334.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.10	28.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.15	26.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.20	21.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.25	20.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.30	17.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.35	6.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.40	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.45	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.50	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.00	6855.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.05	997.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.10	603.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.15	527.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.20	458.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.25	340.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.30	135.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.35	25.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.40	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-1.00	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.00	39606.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.05	7376.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.10	1103.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.15	556.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.20	457.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.25	407.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.30	231.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.35	39.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.40	2.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.60	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.80	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.90	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.95	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ZymoMock-kraken2_refseqV205_100GB-0.00	5849.0
ZymoMock-kraken2_refseqV205_100GB-0.05	2210.0
ZymoMock-kraken2_refseqV205_100GB-0.10	887.0
ZymoMock-kraken2_refseqV205_100GB-0.15	410.0
ZymoMock-kraken2_refseqV205_100GB-0.20	191.0
ZymoMock-kraken2_refseqV205_100GB-0.25	86.0
ZymoMock-kraken2_refseqV205_100GB-0.30	21.0
ZymoMock-kraken2_refseqV205_100GB-0.35	10.0
ZymoMock-kraken2_refseqV205_100GB-0.40	8.0
ZymoMock-kraken2_refseqV205_100GB-0.45	8.0
ZymoMock-kraken2_refseqV205_100GB-0.50	8.0
ZymoMock-kraken2_refseqV205_100GB-0.55	6.0
ZymoMock-kraken2_refseqV205_100GB-0.60	5.0
ZymoMock-kraken2_refseqV205_100GB-0.65	4.0
ZymoMock-kraken2_refseqV205_100GB-0.70	3.0
ZymoMock-kraken2_refseqV205_100GB-0.75	2.0
ZymoMock-kraken2_refseqV205_100GB-0.80	2.0
ZymoMock-kraken2_refseqV205_100GB-0.85	1.0
ZymoMock-kraken2_refseqV205_100GB-0.90	0.0
ZymoMock-kraken2_refseqV205_100GB-0.95	0.0
ZymoMock-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.00	2492.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.05	208.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.10	101.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.15	88.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.20	81.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.25	68.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.30	34.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.35	9.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.00	5853.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.05	804.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.10	480.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.15	419.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.20	371.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.25	283.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.30	126.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.35	23.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.40	2.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.00	3312.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.05	321.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.10	160.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.15	131.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.20	114.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.25	94.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.30	54.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.35	11.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	6942.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	924.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	548.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	484.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	414.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	312.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	128.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	27.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.00	4476.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.05	691.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.10	451.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.15	389.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.20	305.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.25	221.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.30	98.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.35	18.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.40	2.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r1-kraken2_refseqV205_100GB-1.00	0.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.00	4852.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.05	1263.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.10	433.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.15	187.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.20	81.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.25	39.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.30	14.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.35	5.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.40	4.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.45	4.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.50	4.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.55	3.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.60	1.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.65	1.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.70	1.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.75	1.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.80	0.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.85	0.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.90	0.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-0.95	0.0
ABRF_MGRG_1ng-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.00	510.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.05	290.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.10	25.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.15	23.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.20	20.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.25	18.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.30	17.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.35	14.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.40	7.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.45	5.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.50	3.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.hous2-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.00	8365.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.05	953.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.10	572.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.15	491.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.20	433.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.25	346.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.30	181.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.35	33.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.40	3.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.45	1.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
NegControl_MH1-kraken2_refseqV205_100GB-0.00	9456.0
NegControl_MH1-kraken2_refseqV205_100GB-0.05	5239.0
NegControl_MH1-kraken2_refseqV205_100GB-0.10	3.0
NegControl_MH1-kraken2_refseqV205_100GB-0.15	0
NegControl_MH1-kraken2_refseqV205_100GB-0.20	0
NegControl_MH1-kraken2_refseqV205_100GB-0.25	0
NegControl_MH1-kraken2_refseqV205_100GB-0.30	0
NegControl_MH1-kraken2_refseqV205_100GB-0.35	0
NegControl_MH1-kraken2_refseqV205_100GB-0.40	0
NegControl_MH1-kraken2_refseqV205_100GB-0.45	0
NegControl_MH1-kraken2_refseqV205_100GB-0.50	0
NegControl_MH1-kraken2_refseqV205_100GB-0.55	0
NegControl_MH1-kraken2_refseqV205_100GB-0.60	0
NegControl_MH1-kraken2_refseqV205_100GB-0.65	0
NegControl_MH1-kraken2_refseqV205_100GB-0.70	0
NegControl_MH1-kraken2_refseqV205_100GB-0.75	0
NegControl_MH1-kraken2_refseqV205_100GB-0.80	0
NegControl_MH1-kraken2_refseqV205_100GB-0.85	0
NegControl_MH1-kraken2_refseqV205_100GB-0.90	0
NegControl_MH1-kraken2_refseqV205_100GB-0.95	0
NegControl_MH1-kraken2_refseqV205_100GB-1.00	0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.00	30448.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.05	2454.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.10	244.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.15	114.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.20	97.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.25	75.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.30	42.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.35	7.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.40	1.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.45	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.50	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.55	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.60	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.65	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.70	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.75	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.80	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.85	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.90	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-0.95	0.0
RM1_S001__insert_5000-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.00	4057.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.05	381.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.10	182.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.15	139.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.20	125.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.25	97.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.30	52.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.35	10.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stTrue_r8-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.00	5466.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.05	279.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.10	134.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.15	105.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.20	95.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.25	85.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.30	49.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.35	12.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.40	4.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r0-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.00	6419.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.05	778.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.10	433.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.15	351.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.20	312.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.25	246.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.30	106.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.35	20.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.40	2.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.45	1.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.90	0.0
